,onset,concreteness_impact,set_mean,original_word,set_index,set_size,word_length
3177,r,-1.355,3.425,rEdI,922,2,4
3178,r,-0.6950000000000001,2.625,rizH,923,2,4
3179,s,0.6949999999999998,2.625,sizH,923,2,4
3180,s,1.6400000000000001,3.03,sizHIN,924,2,6
3181,r,-1.64,3.03,rizHIN,924,2,6
3182,s,0.3650000000000002,2.065,sIv7R,925,2,5
3183,r,-0.365,2.065,rIv7R,925,2,5
3184,r,-0.25,4.39,r2dIN,926,2,5
3185,s,0.25,4.39,s2dIN,926,2,5
3186,r,0.2549999999999999,3.025,rIf,927,2,3
3187,w,-0.2549999999999999,3.025,wIf,927,2,3
3188,r,0.5049999999999999,4.385,rIv@R,928,2,5
3189,S,-0.5049999999999999,4.385,SIv@R,928,2,5
3190,v,-0.08499999999999996,2.235,v5g,929,2,3
3191,r,0.08499999999999996,2.235,r5g,929,2,3
3192,r,0.6550000000000002,4.0649999999999995,rVd@R,930,2,5
3193,S,-0.6549999999999994,4.0649999999999995,SVd@R,930,2,5
3194,r,-0.815,3.8649999999999998,rVmI,931,2,4
3195,t,0.815,3.8649999999999998,tVmI,931,2,4
3196,s,0.3649999999999993,4.445,s{m@n,932,2,5
3197,S,-0.3650000000000002,4.445,S{m@n,932,2,5
3198,v,0.41500000000000004,4.415,v{lv,933,2,4
3199,s,-0.41500000000000004,4.415,s{lv,933,2,4
3200,s,0.7599999999999998,3.5300000000000002,s2D,934,2,3
3201,r,-0.7600000000000002,3.5300000000000002,r2D,934,2,3
3202,r,0.5633333333333335,3.3966666666666665,riD,935,3,3
3203,S,0.44333333333333336,3.3966666666666665,SiD,935,3,3
3204,s,-1.0066666666666664,3.3966666666666665,siD,935,3,3
3205,S,0.9299999999999997,4.03,SElf,936,2,4
3206,s,-0.9300000000000002,4.03,sElf,936,2,4
3207,s,0.30500000000000016,3.505,sEnIt,937,2,5
3208,t,-0.3049999999999997,3.505,tEnIt,937,2,5
3209,s,-0.31999999999999984,3.78,s3f,938,2,3
3210,t,0.31999999999999984,3.78,t3f,938,2,3
3211,S,-0.3999999999999999,3.21,S{bI,939,2,4
3212,t,0.3999999999999999,3.21,t{bI,939,2,4
3213,r,0.13999999999999968,4.79,riT,940,3,3
3214,t,0.16999999999999993,4.79,tiT,940,3,3
3215,S,-0.3099999999999996,4.79,SiT,940,3,3
3216,s,0.2999999999999998,3.58,sIm@R,941,2,5
3217,S,-0.30000000000000027,3.58,SIm@R,941,2,5
3218,S,0.28500000000000014,4.185,SINgPz,942,2,6
3219,s,-0.2849999999999997,4.185,sINgPz,942,2,6
3220,w,-0.8649999999999998,3.235,wQpIN,943,4,5
3221,t,0.7650000000000001,3.235,tQpIN,943,4,5
3222,s,-0.10499999999999998,3.235,sQpIN,943,4,5
3223,S,0.20500000000000007,3.235,SQpIN,943,4,5
3224,S,-1.5250000000000001,3.435,SVks,944,2,4
3225,t,1.525,3.435,tVks,944,2,4
3226,S,1.455,3.175,SVtP,945,2,4
3227,s,-1.4549999999999998,3.175,sVtP,945,2,4
3228,t,0.9049999999999998,3.195,tQnIk,946,2,5
3229,s,-0.9049999999999998,3.195,sQnIk,946,2,5
3230,V,-0.1349999999999998,3.7249999999999996,Vpr2t,947,2,5
3231,s,0.13500000000000023,3.7249999999999996,spr2t,947,2,5
3232,s,0.3200000000000003,3.84,swit,948,2,4
3233,t,-0.31999999999999984,3.84,twit,948,2,4
3234,s,0.48999999999999977,3.78,swQt,949,2,4
3235,t,-0.48999999999999977,3.78,twQt,949,2,4
3236,t,-0.23500000000000032,4.265000000000001,tw2n,950,2,4
3237,s,0.23499999999999943,4.265000000000001,sw2n,950,2,4
3238,s,0.0050000000000003375,3.925,sw3l,951,2,4
3239,t,-0.004999999999999893,3.925,tw3l,951,2,4
3240,s,0.14000000000000012,3.93,swIJ,952,2,4
3241,t,-0.14000000000000012,3.93,twIJ,952,2,4
3242,D,0.7250000000000001,2.6149999999999998,D8,953,2,2
3243,j,-0.7249999999999999,2.6149999999999998,j8,953,2,2
3244,T,0.01499999999999968,4.4350000000000005,TIsP,954,2,4
3245,w,-0.015000000000000568,4.4350000000000005,wIsP,954,2,4
3246,T,1.27,3.07,TVnd@R,955,2,6
3247,w,-1.2699999999999998,3.07,wVnd@R,955,2,6
3248,t,-0.3900000000000001,3.91,tINkP,956,2,5
3249,r,0.3899999999999997,3.91,rINkP,956,2,5
3250,w,1.0599999999999996,3.58,w2@rIN,957,2,6
3251,t,-1.06,3.58,t2@rIN,957,2,6
3252,v,-0.6950000000000001,2.625,v2tP,958,2,4
3253,t,0.6949999999999998,2.625,t2tP,958,2,4
3254,t,0.09999999999999964,4.630000000000001,t5g@,959,2,4
3255,j,-0.10000000000000053,4.630000000000001,j5g@,959,2,4
3256,t,0.8049999999999997,4.085,tuT,960,2,3
3257,j,-0.8050000000000002,4.085,juT,960,2,3
3258,t,-0.20999999999999996,3.52,tQr@nt,961,2,6
3259,w,0.20999999999999996,3.52,wQr@nt,961,2,6
